song, artist         num_plays
Say My Name, Dimitri Vegas & Like Mike          1
Congratulations, Post Malone          1
A Drug From God, Chris Lake          1
Take It Off, Keys N Krates          1
Alive, Zeds Dead          1
DNA, BTS          1
Adore U, SEVENTEEN          1
Cause I'm God Girl (Feat. Il Hoon Jung Of BTOB), HyunA          1
Feel So Good, B.A.P          1
I Need U, BTS          1
Raw Youth Collage, Mura Masa          1
No Hope Generation, Mura Masa          1
I Don’t Think I Can Do This Again (with Clairo), Mura Masa          1
a meeting at an oak tree (with Ned Green), Mura Masa          1
Deal Wiv It (with slowthai), Mura Masa          1
vicarious living anthem, Mura Masa          1
In My Mind, Mura Masa          1
Not In That Way, Sam Smith          1
Damn Good Friends, Elle Varner          1
Just a Friend to You, Meghan Trainor          1
Quit (feat. Ariana Grande), Cashmere Cat          1
Night Night (feat. Kehlani), Cashmere Cat          1
Europa Pools (feat. Kacy Hill), Cashmere Cat          1
9 (After Coachella) (feat. MØ & SOPHIE), Cashmere Cat          1
LATATA, (G)I-DLE          1
Falling Back, Drake          1
Late Night Talking, Harry Styles          1
SUPERMODEL, Måneskin          1
Sunroof, Nicky Youre          1
Die Hard, Kendrick Lamar          1
LUCID, Rina Sawayama          1
Good Night, Kep1er          1
Say Nothing (feat. MAY-A), Flume          1
DHLC, Flume          1
ESCAPE (feat. KUČKA), Flume          1
I Can't Tell (feat. LAUREL), Flume          1
Get U, Flume          1
Jasper's Song, Flume          1
Sirens (feat. Caroline Polachek), Flume          1
Go, Flume          1
Palaces (feat. Damon Albarn), Flume          1
How to Build a Happy Life: How Not to Be Your Own Worst Enemy, How to Build a Happy Life          1
How to Build a Happy Life: How to Know That You Know Nothing, How to Build a Happy Life          1
POP, bugAboo          1
Pon Mi x Opera, IzzyIzTrash          1
YOU.zip, APRIL          1
Lonely St., Stray Kids          1
BOOM, LEE MINHYUK (HUTA)          1
WITHOUT YOU (Sung by KUN, JAEHYUN, DOYOUNG, TAEIL) - Chinese Version, NCT U          1
Blood, DAY6          1
Hello Future, NCT DREAM          1
Echo, THE BOYZ          1
Bungee, NCT DREAM          1
Saturday Drip, NCT DREAM          1
MOON MOVIE, Moon Byul          1
ANL, NCT DREAM          1
Where the sea sleeps, DAY6 (Even of Day)          1
0X1=LOVESONG (I Know I Love You) feat. Seori, TOMORROW X TOGETHER          1
H.S.K.T. (feat. Wonstein), LeeHi          1
Vanilla Sky (Feat. sunwoojunga), THAMA          1
Dreaming, NCT DREAM          1
Know Now, NCT U          1
Universe (Let's Play Ball), NCT U          1
MOONLIGHT, TWICE          1
Like the Movies, Laufey          1
The Weekend (with 347aidan) - Remix, 88rising          1
Look at me, Sam Kim          1
Taste of the first love (feat. Minseo), Taste of love          1
Romance, YOASOBI          1
Love to Keep Me Warm, Laufey          1
Natural, GSoul          1
チューリップ, indigo la End          1
Purple, SOHLHEE          1
Broken Record, GSoul          1
Because of You, Kelly Clarkson          1
abcdefu (angrier), GAYLE          1
abcdefu (chill), GAYLE          1
abcdefu (demo), GAYLE          1
Running Up That Hill (A Deal With God) - 2018 Remaster, Kate Bush          1
Life's Too Short, aespa          1
ICU, aespa          1
Life's Too Short (English Version), aespa          1
Convince Me Otherwise (with H.E.R.), Maroon 5          1
Nobody's Love, Maroon 5          1
Memories Remix (feat. Nipsey Hussle & YG), Maroon 5          1
Button (feat. Anuel AA & Tainy), Maroon 5          1
Lifestyle (Jason Derulo ft. Adam Levine), Jason Derulo          1
Beautiful Mistakes (feat. Megan Thee Stallion), Maroon 5          1
Lost, Maroon 5          1
Echo (feat. blackbear), Maroon 5          1
Lovesick, Maroon 5          1
Remedy (feat. Stevie Nicks), Maroon 5          1
Seasons, Maroon 5          1
One Light (feat. Bantu), Maroon 5          1
Same Page, Vincent          1
Feel Something, Apink CHOBOM          1
Oscar, Apink CHOBOM          1
Tippy Toes, XG          1
Dangerous Woman, Ariana Grande          1
7 rings, Ariana Grande          1
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track, The Weeknd          1
RUN2U (TAK Remix), STAYC          1
Girlfriend - Mandarin Version - Explicit, Avril Lavigne          1
A Quiet Afternoon, Tsundere Labs Inc          1
Painkiller, Ruel          1
GROWING UP IS _____, Ruel          1
Hard Sometimes, Ruel          1
LET THE GRASS GROW, Ruel          1
Younger, Ruel          1
Say, Ruel          1
Check On It (feat. Bun B & Slim Thug), Beyoncé          1
Kiss and Make Up, Dua Lipa          1
Blow, Kesha          1
Coming Home, Diddy - Dirty Money          1
Freak The Freak Out (feat. Victoria Justice), Victorious Cast          1
MANIAC, Stray Kids          1
Everybody - Japanese ver., SHINee          1
LOONATIC, LOOΠΔ / ODD EYE CIRCLE          1
Wake Up, NCT 127          1
MIC Drop, BTS          1
7월 7일 One Of These Nights - Piano Version, Red Velvet          1
Cherry Bomb - Performance Version, NCT 127          1
Hear The Sea, Red Velvet          1
소방차 Fire Truck, NCT 127          1
FXXK IT, BIGBANG          1
1 of 1, SHINee          1
FAN, Girls' Generation          1
Starlight, LOOΠΔ / ODD EYE CIRCLE          1
DYNAMITE, VIXX          1
Another World, NCT 127          1
Shangri-La, VIXX          1
Miracle, WJSN          1
I mean that, CLC          1
Psycho - Bonus Track, BAEKHYUN          1
Who Are You (Feat. SEULGI of Red Velvet), BamBam          1
Daisy, PENTAGON          1
Crazy Like You (feat. BIBI), CHUNG HA          1
Ngã Tư Không Đèn, TRANG          1
Cinderella, CNBLUE          1
O2, SUHO          1
她說, JJ Lin          1
Crying out, D.O.          1
童話, Michael Wong          1
Monster, EXO          1
EL DORADO - Chinese Version, EXO          1
LIGHTSABER, EXO          1
Lotto, EXO          1
Can’t Bring Me Down, EXO          1
LOVE ME RIGHT - Chinese Version, EXO          1
Look At Me, UP10TION          1
Infinity, SuperM          1
Advice, TAEMIN          1
Levanter, Stray Kids          1
MIDNIGHT BLUE, AB6IX          1
Airplane mode, NOIR          1
Road Not Taken, Stray Kids          1
Kick Back, WayV          1
Begin Again, KIM JAE HWAN          1
Pray, INFINITE          1
I Can't Stand The Rain, SuperM          1
HALA HALA (Hearts Awakened, Live Alive), ATEEZ          1
STRONGER, NCT DREAM          1
Say My Name, ATEEZ          1
Power Up - Japanese Ver., Red Velvet          1
Just Sing (Trolls World Tour), Justin Timberlake          1
Jumpin’, Red Velvet          1
Close To Me - Red Velvet Remix, Ellie Goulding          1
ONLY, LeeHi          1
Savior (feat. B.I), LeeHi          1
Would U, Red Velvet          1
DRIVE (Feat. GRAY), Jay Park          1
Some Love, Red Velvet          1
Lovey-Dovey, T-ARA          1
Me Like Yuh (K) (Feat. Hoody), Jay Park          1
i get lonely around people, too, San Holo          1
thoughts and chemicals, San Holo          1
MY FAULT, San Holo          1
Mosquito, Red Velvet          1
세가지 소원 Wish Tree, Red Velvet          1
Cause it's you, Red Velvet          1
Kick, f(x)          1
시그널 (Signal), f(x)          1
Goodbye Summer (f(Amber+Luna+Krystal)), f(x)          1
여우 같은 내 친구 (No More), f(x)          1
Snapshot, f(x)          1
Traveler, f(x)          1
When I’m Alone, f(x)          1
Campfire, Red Velvet          1
Rebirth - Instrumental, Red Velvet          1
Jumpin', Red Velvet          1
Closer, Ne-Yo          1
Low (feat. T-Pain), Flo Rida          1
Our Song, Taylor Swift          1
Wake Me Up, Avicii          1
Halo, Beyoncé          1
Forget You, CeeLo Green          1
Party In Your Bedroom, Cash Cash          1
I Gotta Feeling, Black Eyed Peas          1
Clarity, Zedd          1
Telephone, Lady Gaga          1
A Year Without Rain, Selena Gomez & The Scene          1
My Life Would Suck Without You, Kelly Clarkson          1
Pon de Replay, Rihanna          1
Superstar, Jamelia          1
Drama Queen (That Girl) - Original Version, Lindsay Lohan          1
Replay, Zendaya          1
Meow., Dosbomb.          1
Meow Meow Lullaby, Nada Surf          1
Meow Meow Meow, Redheat          1
Meow - Original Mix, Magma Kum          1
Meow - Mixed, Stolen Mech          1
Meow, Cyclops          1
Meow Mix, DJ Edm          1
Meow In Dubstep Wave - Instrumental, NN-Art          1
Meow Meow Meow Kitty Song!, Redheat          1
Ready Or Not (with Busta Rhymes), Calvin Harris          1
Lose Control (feat. Ciara & Fat Man Scoop), Missy Elliott          1
Mr. Simple, SUPER JUNIOR          1
FM, Crayon Pop          1
Closer, The Chainsmokers          1
Night Rather Than Day, EXID          1
Let It Go, Mitchel Musso          1
Strong Enough, Cher          1
Va Va Voom, Nicki Minaj          1
Happier, Scott Bradlee's Postmodern Jukebox          1
About You Now, Miranda Cosgrove          1
When We Were Kids, TWICE          1
Mirror, FIESTAR          1
Run Devil Run, Girls' Generation          1
Hush Hush, fromis_9          1
Up! (Japanese version), Kep1er          1
WA DA DA (Japanese version), Kep1er          1
My Satisfaction, IVE          1
La La Lost You, 88rising          1
Plot Twist, NIKI          1
Hush, EVERGLOW          1
MoMoMo, WJSN          1
B.B.B Big Baby Baby, Dalshabet          1
넘버나인, T-ARA          1
Typa Girl, BLACKPINK          1
Yeah Yeah Yeah, BLACKPINK          1
Tally, BLACKPINK          1
Ready For Love, BLACKPINK          1
You always - Digging Club Seoul Ver., DAYBREAK          1
I FEEL LOVE, YUKIKA          1
SOUL LADY, YUKIKA          1
A Day For Love, YUKIKA          1
pit-a-pet, YUKIKA          1
Cherries Jubiles, YUKIKA          1
I Need A Friend, YUKIKA          1
SHADE, YUKIKA          1
All flights are delayed, YUKIKA          1
NEON 1989, YUKIKA          1
Cherries Jubiles - Acoustic Version, YUKIKA          1
Whatcha Say, Jason Derulo          1
You Belong With Me, Taylor Swift          1
I Love It (feat. Charli XCX), Icona Pop          1
Kissin U, Miranda Cosgrove          1
Empire State of Mind (Part II) Broken Down, Alicia Keys          1
Gives You Hell, The All-American Rejects          1
If Only, JOY          1
Happily Ever After, Red Velvet          1
Rebirth, Red Velvet          1
Day By Day, JOY          1
Mr. E, Red Velvet          1
I Don’t Think That I Like Her, Charlie Puth          1
LoveGame, Lady Gaga          1
Everywhere, Michelle Branch          1
My First Kiss (feat. Ke$ha), 3OH!3          1
Take Me on the Floor, The Veronicas          1
Hot In Herre, Nelly          1
Together Again, Janet Jackson          1
Rain, TAEYEON          1
Switch - Bonus Track, NCT 127          1
Good Thing, NCT 127          1
Baby Don’t Like It 나쁜 짓, NCT 127          1
Sun&Moon, NCT 127          1
Whiplash, NCT 127          1
일곱 번째 감각 The 7th Sense (Sung by TAEYONG, MARK, JAEHYUN, DOYOUNG, TEN), NCT U          1
Solita, Kali Uchis          1
quiero sentirme bien, Kali Uchis          1
TO FEEL ALIVE, Kali Uchis          1
Time, Free Nationals          1
NO HAY LEY, Kali Uchis          1
Melting, Kali Uchis          1
Get You (feat. Kali Uchis), Daniel Caesar          1
la luna enamorada, Kali Uchis          1
Can I, Genevieve Stokes          1
Radio, Dayglow          1
Loved By U, TOKiMONSTA          1
ceilings, Lizzy McAlpine          1
Butterflies, Fiji Blue          1
the lifeboat's empty!, Chelsea Cutler          1
I'm In Love With You, The 1975          1
act up, BAYLI          1
Time Bomb, The Chainsmokers          1
Did I Make You Up?, half•alive          1
Hurt You, Connie Constance          1
wide eyed, JAWNY          1
Fruity, chloe moriondo          1
Coquette, ooi          1
Overgrown, Aleksandir          1
If I, Aguava          1
Pain, Wilhelm          1
CARE FOR ME, Mill Nashy          1
I Wanna Die, ooi          1
Way Out, Michael Bruner          1
Hidden Beauty, Cap Kendricks          1
tell me, lev          1
believe it, ed leigh          1
In The Dark, ooi          1
Break Down (The Feeling), Wandl          1
sleepless in standish, ed leigh          1
1ST, Moise          1
30, ed leigh          1
notice me, ed leigh          1
Teneriffa, V.Raeter          1
Diamonds, Catching Flies          1
y don't u, ed leigh          1
River, North Naim          1
tequila, ed leigh          1
Gone not around any longer, SISTAR19          1
보름달, SUNMI          1
어리지 않아, U-KISS          1
Crazy Dog, BIGBANG          1
You're the one for me, AOA          1
Drop the beat (feat.B2K), SISTAR          1
Whatcha Doin' Today, 4Minute          1
What's your name?, 4Minute          1
어쩌다, Brown Eyed Girls          1
august, Taylor Swift          1
this is me trying, Taylor Swift          1
7월 7일 One Of These Nights - De-Capo Version, Red Velvet          1
Feel Good, Red Velvet - IRENE & SEULGI          1
어떤 별보다 - Instrumental, Red Velvet          1
마지막 사랑 Last Love, Red Velvet          1
Uncover (Sung by SEULGI) - Bonus Track, Red Velvet - IRENE & SEULGI          1
Diamond, Red Velvet - IRENE & SEULGI          1
Rookie - Japanese Version, Red Velvet          1
Sayonara, Red Velvet          1
RBB (Really Bad Boy) - English Version, Red Velvet          1
Find You, Zedd          1
California Gurls, Katy Perry          1
Last Friday Night (T.G.I.F.), Katy Perry          1
The One That Got Away, Katy Perry          1
We Can't Stop, Miley Cyrus          1
Boyfriend, Justin Bieber          1
Rocketeer, Far East Movement          1
What Makes You Beautiful, One Direction          1
Beautiful Girls, Sean Kingston          1
Moves Like Jagger, Jager          1
22, Taylor Swift          1
Part Of Me, Katy Perry          1
Tongue Tied, Grouplove          1
Lips Are Movin, Meghan Trainor          1
One Step At a Time, Jordin Sparks          1
What a Girl Wants, Christina Aguilera          1
No One, Alicia Keys          1
BedRock, Young Money          1
I'm N Luv (Wit a Stripper) (feat. Mike Jones), T-Pain          1
Take Me Home, Terror Squad          1
Sweet Love, Chris Brown          1
Fantasy, Mariah Carey          1
Freek'n You, Jodeci          1
Sittin' Up In My Room, Brandy          1
I Need a Girl, Trey Songz          1
We Gonna Take U Back (Lude) / Don't Leave Me, Blackstreet          1
Your Love, Nicki Minaj          1
Gotta Make It (feat. Twista), Trey Songz          1
On the Hotline - Amended Version, Pretty Ricky          1
Back To Sleep, Chris Brown          1
Boom, Boom, Boom, Boom!!, Vengaboys          1
All We Need (feat. Shy Girls), ODESZA          1
PILLOWTALK, ZAYN          1
Don't Stop, ODESZA          1
TENSE, BRONSON          1
Across The Room (feat. Leon Bridges), ODESZA          1
KEEP MOVING, BRONSON          1
Memories That You Call (feat. Monsoonsiren) - ODESZA & Golden Features VIP Remix, ODESZA          1
Higher Ground (Reprise) (feat. Naomi Wild), ODESZA          1
HEART ATTACK (feat. lau.ra), BRONSON          1
La Ciudad, ODESZA          1
Boy, ODESZA          1
Late Night, ODESZA          1
Bloom - Live, ODESZA          1
Something About You - ODESZA Remix, Hayden James          1
The Man, Taylor Swift          1
The Archer, Taylor Swift          1
I Think He Knows, Taylor Swift          1
Miss Americana & The Heartbreak Prince, Taylor Swift          1
Paper Rings, Taylor Swift          1
Cornelia Street, Taylor Swift          1
Death By A Thousand Cuts, Taylor Swift          1
London Boy, Taylor Swift          1
Soon You’ll Get Better (feat. The Chicks), Taylor Swift          1
False God, Taylor Swift          1
Afterglow, Taylor Swift          1
ME! (feat. Brendon Urie of Panic! At The Disco), Taylor Swift          1
It’s Nice To Have A Friend, Taylor Swift          1
Daylight, Taylor Swift          1
Heartbreak Anthem (with David Guetta & Little Mix), Galantis          1
ghostin, Ariana Grande          1
One Last Time, Ariana Grande          1
Why Try, Ariana Grande          1
Best Mistake, Ariana Grande          1
Club Can't Handle Me (feat. David Guetta), Flo Rida          1
White Teeth Teens, Lorde          1
I miss you, I’m sorry, Gracie Abrams          1
Joshua Tree, Carly Rae Jepsen          1
Talking to Yourself, Carly Rae Jepsen          1
Far Away, Carly Rae Jepsen          1
Sideways, Carly Rae Jepsen          1
Beach House, Carly Rae Jepsen          1
Bends, Carly Rae Jepsen          1
Western Wind, Carly Rae Jepsen          1
So Nice, Carly Rae Jepsen          1
Bad Thing Twice, Carly Rae Jepsen          1
Shooting Star, Carly Rae Jepsen          1
Go Find Yourself or Whatever, Carly Rae Jepsen          1
The Loneliest Time (feat. Rufus Wainwright), Carly Rae Jepsen          1
Anxious - Bonus Track, Carly Rae Jepsen          1
No Thinking Over the Weekend - Bonus Track, Carly Rae Jepsen          1
Keep Away - Bonus Track, Carly Rae Jepsen          1
Say Yes (feat. Moon Byul), Punch          1
